model_raw,model,family,params_b,vocab_size,training_language,pretrain_tokens_t,language,split,accuracy,n_problems,stderr
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,Chinese-English; multilingual,18.0,dan,original,0.03,100,0.017144660799776532
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,Chinese-English; multilingual,18.0,dan,synthetic,0.016,2000,0.0028064101569415145
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,Chinese-English; multilingual,18.0,deu,original,0.06,100,0.0238683256575942
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,Chinese-English; multilingual,18.0,deu,synthetic,0.0525,2000,0.004988418302285729
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,Chinese-English; multilingual,18.0,eng,original,0.42,100,0.04960449637488583
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,Chinese-English; multilingual,18.0,eng,synthetic,0.391,2000,0.010914167834964083
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,Chinese-English; multilingual,18.0,isl,original,0.01,100,0.01
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,Chinese-English; multilingual,18.0,isl,synthetic,0.006,2000,0.001727278711115532
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,Chinese-English; multilingual,18.0,nob,original,0.08,100,0.027265992434429065
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,Chinese-English; multilingual,18.0,nob,synthetic,0.018,2000,0.0029736208922129426
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,Chinese-English; multilingual,18.0,dan,original,0.18,100,0.03861229196653691
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,Chinese-English; multilingual,18.0,dan,synthetic,0.174,2000,0.008479265827563576
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,Chinese-English; multilingual,18.0,deu,original,0.4,100,0.04923659639173309
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,Chinese-English; multilingual,18.0,deu,synthetic,0.3295,2000,0.010512855704685273
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,Chinese-English; multilingual,18.0,eng,original,0.63,100,0.048523658709390974
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,Chinese-English; multilingual,18.0,eng,synthetic,0.553,2000,0.01112013168376761
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,Chinese-English; multilingual,18.0,isl,original,0.03,100,0.01714466079977653
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,Chinese-English; multilingual,18.0,isl,synthetic,0.019,2000,0.0030535490958948945
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,Chinese-English; multilingual,18.0,nob,original,0.15,100,0.035887028128263665
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,Chinese-English; multilingual,18.0,nob,synthetic,0.189,2000,0.008756588315060824
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,Chinese-English; multilingual,18.0,dan,original,0.56,100,0.04988876515698589
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,151936.0,Chinese-English; multilingual,18.0,dan,synthetic,0.5385,2000,0.011149934327957219
