model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,ara,original,0.03,100,0.01714466079977653
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,ara,synthetic,0.011,2000,0.0023328568559933737
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,dan,original,0.01,100,0.01
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,dan,synthetic,0.015,2000,0.002718675338799927
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,deu,original,0.04,100,0.01969463855669324
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,deu,synthetic,0.0555,2000,0.0051208384560779314
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,eng,original,0.42,100,0.04960449637488583
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,eng,synthetic,0.3865,2000,0.010891197550868587
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,eng_metric,original,0.41,100,0.04943110704237103
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,eng_metric,synthetic,0.387,2000,0.01089379811721832
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,est,original,0.0,100,0.0
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,est,synthetic,0.0085,2000,0.002053285901060966
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,fra,original,0.09,100,0.028762349126466132
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,fra,synthetic,0.0515,2000,0.004943287675881637
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,hin,original,0.01,100,0.01
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,hin,synthetic,0.006,2000,0.0017272787111155333
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,isl,original,0.0,100,0.0
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,isl,synthetic,0.004,2000,0.0014117352790977225
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,ita,original,0.02,100,0.01407052941362897
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,ita,synthetic,0.036,2000,0.004166614973833088
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,jpn,original,0.01,100,0.01
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,jpn,synthetic,0.018,2000,0.002973620892212943
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,mar,original,0.05,100,0.021904291355759036
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,mar,synthetic,0.009,2000,0.002112280962711334
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,nld,original,0.07,100,0.025643239997624277
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,nld,synthetic,0.0675,2000,0.0056113829676297
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,nob,original,0.01,100,0.01
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,nob,synthetic,0.017,2000,0.002891311093590581
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,rus,original,0.04,100,0.019694638556693237
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,rus,synthetic,0.039,2000,0.004329997048176665
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,ukr,original,0.03,100,0.01714466079977653
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,ukr,synthetic,0.0145,2000,0.0026736583971428167
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,zho,original,0.16,100,0.03684529491774706
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,zho,synthetic,0.0835,2000,0.006187327089160075
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,ara,original,0.16,100,0.029198035079868862
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,ara,synthetic,0.1165,2000,0.00717562678864397
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,dan,original,0.16333333333333333,100,0.030149273219189587
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,dan,synthetic,0.148,2000,0.006290292830381272
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,deu,original,0.33333333333333337,100,0.03416471621270255
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,deu,synthetic,0.331,2000,0.010524964961638668
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936.0,eng,original,0.59,100,0.04943110704237104
