model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,ara,original,0.03,100,0.013427696388548198
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,ara,synthetic,0.013333333333333332,2000,0.0015351657638564033
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,dan,original,0.01125,100,0.01006528562672092
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,dan,synthetic,0.01725,2000,0.002160104575220364
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,deu,original,0.035,100,0.014659433478105147
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,deu,synthetic,0.0545,2000,0.003875872313827759
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,eng,original,0.42,100,0.04960449637488583
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,eng,synthetic,0.3825,2000,0.009035357981116382
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,eng_metric,original,0.44,100,0.04016799737935677
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,eng_metric,synthetic,0.3836666666666667,2000,0.009036758166828938
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,est,original,0.008,100,0.008
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,est,synthetic,0.0085,2000,0.002053285901060966
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,fra,original,0.095,100,0.018041758520306452
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,fra,synthetic,0.05366666666666666,2000,0.00339266030732069
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,hin,original,0.02,100,0.009259932635447143
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,hin,synthetic,0.006666666666666666,2000,0.0010437593619660305
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,isl,original,0.0,100,0.0
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,isl,synthetic,0.0055,2000,0.0012691258173128804
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,ita,original,0.01,100,0.007423383445120456
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,ita,synthetic,0.0335,2000,0.0027230138862177128
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,jpn,original,0.026666666666666665,100,0.009088664144809692
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,jpn,synthetic,0.01633333333333333,2000,0.0016935303757765756
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,mar,original,0.02333333333333333,100,0.00854774666587476
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,mar,synthetic,0.008,2000,0.0014896675987539601
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,nld,original,0.07333333333333333,100,0.018090680674665814
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936.0,nld,synthetic,0.066,2000,0.0037336418081662494
