model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,ara,original,0.03,100,0.01714466079977653
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,ara,synthetic,0.011,2000,0.0023328568559933737
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,dan,original,0.01,100,0.01
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,dan,synthetic,0.015,2000,0.002718675338799927
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,deu,original,0.04,100,0.01969463855669324
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,deu,synthetic,0.0555,2000,0.0051208384560779314
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,eng,original,0.42,100,0.04960449637488583
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,eng,synthetic,0.3865,2000,0.010891197550868587
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,eng_metric,original,0.41,100,0.04943110704237103
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,eng_metric,synthetic,0.387,2000,0.01089379811721832
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,est,original,0.0,100,0.0
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,est,synthetic,0.0085,2000,0.002053285901060966
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,fra,original,0.09,100,0.028762349126466132
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,fra,synthetic,0.0515,2000,0.004943287675881637
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,hin,original,0.01,100,0.01
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,hin,synthetic,0.006,2000,0.0017272787111155333
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,isl,original,0.0,100,0.0
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,isl,synthetic,0.004,2000,0.0014117352790977225
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,ita,original,0.02,100,0.01407052941362897
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,ita,synthetic,0.036,2000,0.004166614973833088
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,jpn,original,0.01,100,0.01
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,jpn,synthetic,0.018,2000,0.002973620892212943
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,mar,original,0.05,100,0.021904291355759036
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,mar,synthetic,0.009,2000,0.002112280962711334
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,nld,original,0.07,100,0.025643239997624277
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,nld,synthetic,0.0675,2000,0.0056113829676297
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,nob,original,0.01,100,0.01
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,nob,synthetic,0.017,2000,0.002891311093590581
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,rus,original,0.04,100,0.019694638556693237
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,rus,synthetic,0.039,2000,0.004329997048176665
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,ukr,original,0.03,100,0.01714466079977653
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,ukr,synthetic,0.0145,2000,0.0026736583971428167
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,zho,original,0.16,100,0.03684529491774706
Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,151936,zho,synthetic,0.0835,2000,0.006187327089160075
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,ara,original,0.16,100,0.036845294917747066
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,ara,synthetic,0.1165,2000,0.00717562678864397
Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,151936,dan,original,0.16,100,0.036845294917747066
