model,language,tokenizer_fertility,english_fertility_tokens_per_character
EuroLLM-9B-Instruct,dan,0.3657228017883756,0.330974802748791
EuroLLM-9B-Instruct,deu,0.3237349236726156,0.330974802748791
EuroLLM-9B-Instruct,eng,0.330974802748791,0.330974802748791
EuroLLM-9B-Instruct,isl,0.5103531107374489,0.330974802748791
EuroLLM-9B-Instruct,nob,0.3661802316834662,0.330974802748791
EuroLLM-9B-Instruct,rus,0.3628272744396308,0.330974802748791
EuroLLM-9B-Instruct,zho,1.0474498858157828,0.330974802748791
gemma-3-12b-it,dan,0.385444610034774,0.3090353779587681
gemma-3-12b-it,deu,0.3227557968756954,0.3090353779587681
gemma-3-12b-it,eng,0.3090353779587681,0.3090353779587681
gemma-3-12b-it,eng_metric,0.3072958771220695,0.3090353779587681
gemma-3-12b-it,isl,0.4799903915445592,0.3090353779587681
gemma-3-12b-it,nob,0.3823780151446768,0.3090353779587681
gemma-3-12b-it,rus,0.3526558673949896,0.3090353779587681
gemma-3-12b-it,uncorrected_isl,0.4799903915445592,0.3090353779587681
gemma-3-12b-it,zho,0.879725957878711,0.3090353779587681
gemma-3-1b-it,dan,0.385444610034774,0.3090353779587681
gemma-3-1b-it,deu,0.3227557968756954,0.3090353779587681
gemma-3-1b-it,eng,0.3090353779587681,0.3090353779587681
gemma-3-1b-it,eng_metric,0.3072958771220695,0.3090353779587681
gemma-3-1b-it,isl,0.4799903915445592,0.3090353779587681
gemma-3-1b-it,nob,0.3823780151446768,0.3090353779587681
gemma-3-1b-it,rus,0.3526558673949896,0.3090353779587681
gemma-3-1b-it,uncorrected_isl,0.4799903915445592,0.3090353779587681
gemma-3-1b-it,zho,0.879725957878711,0.3090353779587681
gemma-3-27b-it,dan,0.385444610034774,0.3090353779587681
gemma-3-27b-it,deu,0.3227557968756954,0.3090353779587681
gemma-3-27b-it,eng,0.3090353779587681,0.3090353779587681
gemma-3-27b-it,isl,0.4799903915445592,0.3090353779587681
gemma-3-27b-it,nob,0.3823780151446768,0.3090353779587681
gemma-3-27b-it,rus,0.3526558673949896,0.3090353779587681
gemma-3-27b-it,uncorrected_isl,0.4799903915445592,0.3090353779587681
gemma-3-27b-it,zho,0.879725957878711,0.3090353779587681
gemma-3-4b-it,dan,0.385444610034774,0.3090353779587681
gemma-3-4b-it,deu,0.3227557968756954,0.3090353779587681
gemma-3-4b-it,eng,0.3090353779587681,0.3090353779587681
gemma-3-4b-it,eng_metric,0.3072958771220695,0.3090353779587681
gemma-3-4b-it,isl,0.4799903915445592,0.3090353779587681
gemma-3-4b-it,nob,0.3823780151446768,0.3090353779587681
gemma-3-4b-it,rus,0.3526558673949896,0.3090353779587681
gemma-3-4b-it,uncorrected_isl,0.4799903915445592,0.3090353779587681
gemma-3-4b-it,zho,0.879725957878711,0.3090353779587681
