language,split,complete,expected,scored,correct,accuracy,ci_95_low,ci_95_high,interval_method,parse_failures,truncated,api_errors
ara,original,True,100,100,96,0.96,0.9016292856411208,0.9843366960084523,Wilson,0,0,0
ara,synthetic,True,2000,2000,1950,0.975,0.9575292817079988,0.9924707182920012,template-cluster t interval,0,0,0
dan,original,True,100,100,96,0.96,0.9016292856411208,0.9843366960084523,Wilson,0,0,0
deu,original,True,100,100,99,0.99,0.9455138038212946,0.9982325679358593,Wilson,0,0,0
eng,original,True,100,100,98,0.98,0.929988209271456,0.9944980324498376,Wilson,0,0,0
dan,synthetic,True,2000,2000,1930,0.965,0.9372059341179162,0.9927940658820837,template-cluster t interval,0,0,0
deu,synthetic,True,2000,2000,1925,0.9625,0.9319821858352603,0.9930178141647398,template-cluster t interval,0,0,0
est,original,True,100,100,99,0.99,0.9455138038212946,0.9982325679358593,Wilson,0,0,0
fra,original,True,100,100,99,0.99,0.9455138038212946,0.9982325679358593,Wilson,0,0,0
hin,original,True,100,100,96,0.96,0.9016292856411208,0.9843366960084523,Wilson,0,0,0
eng,synthetic,True,2000,2000,1975,0.9875,0.9734429191767118,1,template-cluster t interval,0,0,0
est,synthetic,True,2000,2000,1958,0.979,0.9587030638549123,0.9992969361450876,template-cluster t interval,0,0,0
fra,synthetic,True,2000,2000,1896,0.948,0.9121063797245035,0.9838936202754964,template-cluster t interval,0,0,0
isl,original,True,100,100,99,0.99,0.9455138038212946,0.9982325679358593,Wilson,0,0,0
ita,original,True,100,100,97,0.97,0.9154806357094724,0.9897454759759611,Wilson,0,0,0
hin,synthetic,True,2000,2000,1928,0.964,0.9380338442175415,0.9899661557824584,template-cluster t interval,0,0,0
isl,synthetic,True,2000,2000,1920,0.96,0.9361944071763156,0.9838055928236843,template-cluster t interval,0,0,0
jpn,original,True,100,100,98,0.98,0.929988209271456,0.9944980324498376,Wilson,0,0,0
mar,original,True,100,100,98,0.98,0.929988209271456,0.9944980324498376,Wilson,0,0,0
ita,synthetic,True,2000,2000,1944,0.972,0.9460629602796875,0.9979370397203124,template-cluster t interval,0,0,0
jpn,synthetic,True,2000,2000,1899,0.9495,0.919207154414254,0.979792845585746,template-cluster t interval,0,0,0
nld,original,True,100,100,97,0.97,0.9154806357094724,0.9897454759759611,Wilson,0,0,0
rus,original,True,100,100,96,0.96,0.9016292856411208,0.9843366960084523,Wilson,0,0,0
mar,synthetic,True,2000,2000,1932,0.966,0.9455226257564894,0.9864773742435106,template-cluster t interval,0,0,0
nld,synthetic,True,2000,2000,1890,0.945,0.9095921858942652,0.9804078141057347,template-cluster t interval,0,0,0
rus,synthetic,True,2000,2000,1850,0.925,0.880844951101583,0.9691550488984171,template-cluster t interval,0,0,0
ukr,original,True,100,100,96,0.96,0.9016292856411208,0.9843366960084523,Wilson,0,0,0
zho,original,True,100,100,98,0.98,0.929988209271456,0.9944980324498376,Wilson,0,0,0
ukr,synthetic,True,2000,2000,1915,0.9575,0.9244786066329381,0.9905213933670619,template-cluster t interval,0,0,0
zho,synthetic,True,2000,2000,1964,0.982,0.9661387955690173,0.9978612044309827,template-cluster t interval,0,0,0
