model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,performance_recovered,performance_recovered_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,ara,original,0.64,0.04824181513244217,100,0.23,0.04229525846816507,100,-0.41000000000000003,0.06415731927193978,2.782608695652174,0.5530202424832606,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,swiss-ai/Apertus-70B-Instruct-2509,0.42761580913094377,0.3180962076864342,1.3442970987961897,100,7671,17939,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,ara,synthetic,0.602,0.010947964603728044,2000,0.227,0.009369065572128698,2000,-0.375,0.014409625902823757,2.6519823788546253,0.1196107283740797,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,swiss-ai/Apertus-70B-Instruct-2509,0.42761580913094377,0.3180962076864342,1.3442970987961897,100,7671,17939,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,dan,original,0.5525,0.024892941194307645,400,0.23,0.04229525846816507,100,-0.3225,0.04907695396203953,2.402173913043478,0.4548069999709905,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,swiss-ai/Apertus-70B-Instruct-2509,0.4069051167411823,0.3180962076864342,1.279188833154189,100,8191,20130,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,dan,synthetic,0.597,0.007756467668834473,4000,0.227,0.009369065572128698,2000,-0.37,0.012163148457226103,2.6299559471365637,0.1137983363298364,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,swiss-ai/Apertus-70B-Instruct-2509,0.4069051167411823,0.3180962076864342,1.279188833154189,100,8191,20130,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,deu,original,0.745,0.021820353332356282,400,0.23,0.04229525846816507,100,-0.515,0.04759219167508218,3.2391304347826084,0.6031594379624144,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,swiss-ai/Apertus-70B-Instruct-2509,0.32898660376518757,0.3180962076864342,1.0342361707420562,100,7392,22469,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,deu,synthetic,0.656,0.007511997572342637,4000,0.227,0.009369065572128698,2000,-0.42900000000000005,0.012008725878365652,2.8898678414096914,0.12378033875498898,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,swiss-ai/Apertus-70B-Instruct-2509,0.32898660376518757,0.3180962076864342,1.0342361707420562,100,7392,22469,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,est,original,0.63,0.048523658709390974,100,0.23,0.04229525846816507,100,-0.4,0.06436951408418697,2.7391304347826084,0.5461029592120134,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,swiss-ai/Apertus-70B-Instruct-2509,0.43691427444016967,0.3180962076864342,1.3735287120142636,100,8858,20274,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,est,synthetic,0.561,0.011099599116647202,2000,0.227,0.009369065572128698,2000,-0.3340000000000001,0.014525167477351943,2.47136563876652,0.11311611549617041,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,swiss-ai/Apertus-70B-Instruct-2509,0.43691427444016967,0.3180962076864342,1.3735287120142636,100,8858,20274,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,fra,original,0.76,0.04292346959909278,100,0.23,0.04229525846816507,100,-0.53,0.06026037778933294,3.3043478260869565,0.6356573988987465,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,swiss-ai/Apertus-70B-Instruct-2509,0.3289925522900593,0.3180962076864342,1.0342548711374964,100,7377,22423,6249,19645
swiss-ai/Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,fra,synthetic,0.661,0.010587518489895864,2000,0.227,0.009369065572128698,2000,-0.43400000000000005,0.014137713304093207,2.9118942731277535,0.1289167929700482,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,swiss-ai/Apertus-70B-Instruct-2509,0.3289925522900593,0.3180962076864342,1.0342548711374964,100,7377,22423,6249,19645
