model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl,common_crawl_language,common_crawl_pages,common_crawl_urls,common_crawl_percent_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,dan,original,0.32,0.046882617226215,100,0.59,0.049431107042371,100,0.26999999999999996,0.06812792482832668,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-1b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,dan,synthetic,0.277,0.0100092753382249,2000,0.5565,0.0111115078996462,2000,0.27949999999999997,0.014954972437296469,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-1b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,deu,original,0.34,0.0476095228569523,100,0.59,0.049431107042371,100,0.24999999999999994,0.06863017565255827,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-1b-it,0.3227557968756954,0.3090353779587681,1.0443975670602925,100.0,7252.0,22469.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,deu,synthetic,0.2635,0.0098530409624696,2000,0.5565,0.0111115078996462,2000,0.293,0.014850859369477705,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-1b-it,0.3227557968756954,0.3090353779587681,1.0443975670602925,100.0,7252.0,22469.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,isl,original,0.04,0.0196946385566932,100,0.59,0.049431107042371,100,0.5499999999999999,0.053210084864742754,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-1b-it,0.4799903915445592,0.3090353779587681,1.5531891355448635,100.0,9991.0,20815.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,isl,synthetic,0.0275,0.0036576719757437,2000,0.5565,0.0111115078996462,2000,0.529,0.011698041378198349,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-1b-it,0.4799903915445592,0.3090353779587681,1.5531891355448635,100.0,9991.0,20815.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,nob,original,0.31,0.0464823198711731,100,0.59,0.049431107042371,100,0.27999999999999997,0.06785307954721284,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,google/gemma-3-1b-it,0.3823780151446768,0.3090353779587681,1.2373276408362996,100.0,7625.0,19941.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,nob,synthetic,0.264,0.009859036479299,2000,0.5565,0.0111115078996462,2000,0.2925,0.01485483786865573,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,google/gemma-3-1b-it,0.3823780151446768,0.3090353779587681,1.2373276408362996,100.0,7625.0,19941.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,dan,original,0.77,0.042295258468165,100,0.9,0.0301511344577763,100,0.13,0.051942081186450245,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-4b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,dan,synthetic,0.761,0.0095386053748044,2000,0.872,0.0074723435386081,2000,0.11099999999999999,0.012116967873821636,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-4b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0
