model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count,performance_recovered,performance_recovered_stderr
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,dan,original,0.04,0.0196946385566932,100,0.423989898989899,0.034250775505374,198,0.383989898989899,0.0395094217952922,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-0.5B-Instruct,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.09434187016081001,0.04707177026893541
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,dan,synthetic,0.0185,0.0030138707185866,2000,0.3825,0.0108699564385736,2000,0.364,0.0112800429824022,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-0.5B-Instruct,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.04836601307189542,0.007998383162976064
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,deu,original,0.04,0.0196946385566932,100,0.423989898989899,0.034250775505374,198,0.383989898989899,0.0395094217952922,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-0.5B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0,0.09434187016081001,0.04707177026893541
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,deu,synthetic,0.057,0.0051854550882479,2000,0.3825,0.0108699564385736,2000,0.3255,0.0120434586995897,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-0.5B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0,0.14901960784313725,0.014202797006942635
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,eng_metric,original,0.4033333333333334,0.0408371983328529,100,0.423989898989899,0.034250775505374,198,0.0206565656565655,0.0532990843298108,,,,,,,,,Qwen/Qwen2.5-0.5B-Instruct,0.3102768795472918,0.3110715194706032,0.99744547516062,100.0,6141.0,19792.0,6111.0,19645.0,0.951280524121501,0.12321617383233358
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,eng_metric,synthetic,0.393,0.0109240636936898,2000,0.3825,0.0108699564385736,2000,-0.0105,0.0154107469176636,,,,,,,,,Qwen/Qwen2.5-0.5B-Instruct,0.3102768795472918,0.3110715194706032,0.99744547516062,100.0,6141.0,19792.0,6111.0,19645.0,1.027450980392157,0.04084352591425923
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,isl,original,0.01,0.01,100,0.423989898989899,0.034250775505374,198,0.4139898989898989,0.035680745826279,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-0.5B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0,0.023585467540202503,0.023662298719000004
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,isl,synthetic,0.0035,0.0013208888574315,2000,0.3825,0.0108699564385736,2000,0.379,0.0109499178239005,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-0.5B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0,0.009150326797385621,0.003463080778397414
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,nob,original,0.03,0.0171446607997765,100,0.423989898989899,0.034250775505374,198,0.393989898989899,0.0383021542038945,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-0.5B-Instruct,0.4230479915751466,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0,0.0707564026206075,0.04083846420707938
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,nob,synthetic,0.0245,0.0034577236625362,2000,0.3825,0.0108699564385736,2000,0.358,0.0114066562104304,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-0.5B-Instruct,0.4230479915751466,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0,0.06405228758169934,0.009221241853289474
