model_raw,model,family,tokenizer_repo,language,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,dan,0.385444610034774,0.3090353779587681,1.2472507600285183,100,7759,20130,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,deu,0.3227557968756954,0.3090353779587681,1.0443975670602925,100,7252,22469,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,eng,0.3090353779587681,0.3090353779587681,1.0,100,6071,19645,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,isl,0.4799903915445592,0.3090353779587681,1.5531891355448635,100,9991,20815,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,nob,0.3823780151446768,0.3090353779587681,1.2373276408362996,100,7625,19941,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,dan,0.385444610034774,0.3090353779587681,1.2472507600285183,100,7759,20130,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,deu,0.3227557968756954,0.3090353779587681,1.0443975670602925,100,7252,22469,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,eng,0.3090353779587681,0.3090353779587681,1.0,100,6071,19645,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,isl,0.4799903915445592,0.3090353779587681,1.5531891355448635,100,9991,20815,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,nob,0.3823780151446768,0.3090353779587681,1.2373276408362996,100,7625,19941,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,dan,0.385444610034774,0.3090353779587681,1.2472507600285183,100,7759,20130,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,deu,0.3227557968756954,0.3090353779587681,1.0443975670602925,100,7252,22469,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,eng,0.3090353779587681,0.3090353779587681,1.0,100,6071,19645,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,isl,0.4799903915445592,0.3090353779587681,1.5531891355448635,100,9991,20815,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,nob,0.3823780151446768,0.3090353779587681,1.2373276408362996,100,7625,19941,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,dan,0.385444610034774,0.3090353779587681,1.2472507600285183,100,7759,20130,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,deu,0.3227557968756954,0.3090353779587681,1.0443975670602925,100,7252,22469,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,eng,0.3090353779587681,0.3090353779587681,1.0,100,6071,19645,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,isl,0.4799903915445592,0.3090353779587681,1.5531891355448635,100,9991,20815,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,nob,0.3823780151446768,0.3090353779587681,1.2373276408362996,100,7625,19941,6071,19645
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,meta-llama/Llama-3.2-1B-Instruct,dan,0.41092896174863386,0.2992618987019598,1.3731415978145793,100,8272,20130,5879,19645
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,meta-llama/Llama-3.2-1B-Instruct,deu,0.3585829364902755,0.2992618987019598,1.1982244918100804,100,8057,22469,5879,19645
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,meta-llama/Llama-3.2-1B-Instruct,eng,0.2992618987019598,0.2992618987019598,1.0,100,5879,19645,5879,19645
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,meta-llama/Llama-3.2-1B-Instruct,isl,0.5203459043958684,0.2992618987019598,1.7387642952639621,100,10831,20815,5879,19645
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,meta-llama/Llama-3.2-1B-Instruct,nob,0.40910686525249484,0.2992618987019598,1.36705296272925,100,8158,19941,5879,19645
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,meta-llama/Llama-3.2-3B-Instruct,dan,0.41092896174863386,0.2992618987019598,1.3731415978145793,100,8272,20130,5879,19645
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,meta-llama/Llama-3.2-3B-Instruct,deu,0.3585829364902755,0.2992618987019598,1.1982244918100804,100,8057,22469,5879,19645
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,meta-llama/Llama-3.2-3B-Instruct,eng,0.2992618987019598,0.2992618987019598,1.0,100,5879,19645,5879,19645
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,meta-llama/Llama-3.2-3B-Instruct,isl,0.5203459043958684,0.2992618987019598,1.7387642952639621,100,10831,20815,5879,19645
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,meta-llama/Llama-3.2-3B-Instruct,nob,0.40910686525249484,0.2992618987019598,1.36705296272925,100,8158,19941,5879,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,Other,allenai/OLMo-2-0425-1B-Instruct,dan,0.4138102334823646,0.30114532960040724,1.3741213720015302,100,8330,20130,5916,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,Other,allenai/OLMo-2-0425-1B-Instruct,deu,0.3612977880635542,0.30114532960040724,1.1997456130000883,100,8118,22469,5916,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,Other,allenai/OLMo-2-0425-1B-Instruct,eng,0.30114532960040724,0.30114532960040724,1.0,100,5916,19645,5916,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,Other,allenai/OLMo-2-0425-1B-Instruct,isl,0.528513091520538,0.30114532960040724,1.7550100883909685,100,11001,20815,5916,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,Other,allenai/OLMo-2-0425-1B-Instruct,nob,0.4115641141367033,0.30114532960040724,1.366662782659827,100,8207,19941,5916,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,Other,allenai/OLMo-2-1124-7B-Instruct,dan,0.4138102334823646,0.30114532960040724,1.3741213720015302,100,8330,20130,5916,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,Other,allenai/OLMo-2-1124-7B-Instruct,deu,0.3612977880635542,0.30114532960040724,1.1997456130000883,100,8118,22469,5916,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,Other,allenai/OLMo-2-1124-7B-Instruct,eng,0.30114532960040724,0.30114532960040724,1.0,100,5916,19645,5916,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,Other,allenai/OLMo-2-1124-7B-Instruct,isl,0.528513091520538,0.30114532960040724,1.7550100883909685,100,11001,20815,5916,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,Other,allenai/OLMo-2-1124-7B-Instruct,nob,0.4115641141367033,0.30114532960040724,1.366662782659827,100,8207,19941,5916,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,Other,allenai/OLMo-2-1124-13B-Instruct,dan,0.4138102334823646,0.30114532960040724,1.3741213720015302,100,8330,20130,5916,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,Other,allenai/OLMo-2-1124-13B-Instruct,deu,0.3612977880635542,0.30114532960040724,1.1997456130000883,100,8118,22469,5916,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,Other,allenai/OLMo-2-1124-13B-Instruct,eng,0.30114532960040724,0.30114532960040724,1.0,100,5916,19645,5916,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,Other,allenai/OLMo-2-1124-13B-Instruct,isl,0.528513091520538,0.30114532960040724,1.7550100883909685,100,11001,20815,5916,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,Other,allenai/OLMo-2-1124-13B-Instruct,nob,0.4115641141367033,0.30114532960040724,1.366662782659827,100,8207,19941,5916,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,Other,allenai/OLMo-2-0325-32B-Instruct,dan,0.4138102334823646,0.30114532960040724,1.3741213720015302,100,8330,20130,5916,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,Other,allenai/OLMo-2-0325-32B-Instruct,deu,0.3612977880635542,0.30114532960040724,1.1997456130000883,100,8118,22469,5916,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,Other,allenai/OLMo-2-0325-32B-Instruct,eng,0.30114532960040724,0.30114532960040724,1.0,100,5916,19645,5916,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,Other,allenai/OLMo-2-0325-32B-Instruct,isl,0.528513091520538,0.30114532960040724,1.7550100883909685,100,11001,20815,5916,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,Other,allenai/OLMo-2-0325-32B-Instruct,nob,0.4115641141367033,0.30114532960040724,1.366662782659827,100,8207,19941,5916,19645
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,Qwen/Qwen2.5-0.5B-Instruct,dan,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,Qwen/Qwen2.5-0.5B-Instruct,deu,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,Qwen/Qwen2.5-0.5B-Instruct,eng,0.3110715194706032,0.3110715194706032,1.0,100,6111,19645,6111,19645
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,Qwen/Qwen2.5-0.5B-Instruct,isl,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,Qwen/Qwen2.5-0.5B-Instruct,nob,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,Qwen/Qwen2.5-1.5B-Instruct,dan,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,Qwen/Qwen2.5-1.5B-Instruct,deu,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,Qwen/Qwen2.5-1.5B-Instruct,eng,0.3110715194706032,0.3110715194706032,1.0,100,6111,19645,6111,19645
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,Qwen/Qwen2.5-1.5B-Instruct,isl,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,Qwen/Qwen2.5-1.5B-Instruct,nob,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,Qwen/Qwen2.5-3B-Instruct,dan,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,Qwen/Qwen2.5-3B-Instruct,deu,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,Qwen/Qwen2.5-3B-Instruct,eng,0.3110715194706032,0.3110715194706032,1.0,100,6111,19645,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,Qwen/Qwen2.5-3B-Instruct,isl,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,Qwen/Qwen2.5-3B-Instruct,nob,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,Qwen/Qwen2.5-7B-Instruct,dan,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,Qwen/Qwen2.5-7B-Instruct,deu,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,Qwen/Qwen2.5-7B-Instruct,eng,0.3110715194706032,0.3110715194706032,1.0,100,6111,19645,6111,19645
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,Qwen/Qwen2.5-7B-Instruct,isl,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,Qwen/Qwen2.5-7B-Instruct,nob,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,Qwen/Qwen2.5-14B-Instruct,dan,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,Qwen/Qwen2.5-14B-Instruct,deu,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,Qwen/Qwen2.5-14B-Instruct,eng,0.3110715194706032,0.3110715194706032,1.0,100,6111,19645,6111,19645
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,Qwen/Qwen2.5-14B-Instruct,isl,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,Qwen/Qwen2.5-14B-Instruct,nob,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,Qwen/Qwen2.5-32B-Instruct,dan,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,Qwen/Qwen2.5-32B-Instruct,deu,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,Qwen/Qwen2.5-32B-Instruct,eng,0.3110715194706032,0.3110715194706032,1.0,100,6111,19645,6111,19645
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,Qwen/Qwen2.5-32B-Instruct,isl,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,Qwen/Qwen2.5-32B-Instruct,nob,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
