model_raw,model,family,params_b,reasoning,avg_total_tokens,inference_flops,english_accuracy,non_english_accuracy,absolute_transfer_gap,transfer_gap_ci95,relative_transfer_gap,relative_transfer_gap_ci95,performance_recovered,performance_recovered_ci95,n_transfer_languages
Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,off,419.0631764705882,502875811764.7058,0.57,0.20348333333333332,0.3665166666666666,0.01913416666666662,0.6430116959064327,0.014212186438233632,0.35698830409356724,0.014212186438233632,15
Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,off,589.7434264705882,2005127650000.0,0.831,0.5465500000000001,0.28444999999999987,0.01550083333333313,0.3422984356197351,0.014690514589429549,0.6577015643802648,0.014690514589429549,15
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,on,2207.176941176471,2648612329411.765,0.773,0.42505000000000004,0.34795,0.01626749999999988,0.4501293661060802,0.013613459424854812,0.5498706338939199,0.013613459424854812,15
granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,off,819.4246470588236,3277698588235.2944,0.621,0.2014,0.4196,0.019833333333333314,0.6756843800322061,0.012303683506476037,0.3243156199677939,0.012303683506476037,15
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,on,2429.43575,3887097200000.0,0.014,0.0019,0.0121,0.0055,0.8642857142857142,0.08195488721804511,0.1357142857142857,0.08195488721804511,15
Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,off,2480.831161764706,3969329858823.5293,0.4475,0.07916666666666666,0.36833333333333335,0.020766666666666656,0.8230912476722533,0.010954709039629917,0.17690875232774672,0.010954709039629917,15
granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,on,1018.799882352941,4075199529411.764,0.6015,0.2288833333333333,0.3726166666666667,0.01896749999999997,0.6194790800775839,0.013912326342181203,0.3805209199224161,0.013912326342181203,15
Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,off,561.1678088235294,4489342470588.235,0.9285,0.7925833333333332,0.1359166666666668,0.010234166666666739,0.14638305510680322,0.00990339489269762,0.8536169448931967,0.00990339489269762,15
Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,off,1056.0296029411766,8448236823529.412,0.9365,0.76775,0.16874999999999996,0.010100833333333337,0.18019220501868655,0.009408148720917137,0.8198077949813134,0.009408148720917137,15
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,on,2567.397867647059,8729152750000.0,0.9035,0.7376166666666666,0.16588333333333338,0.010833333333333472,0.18360081165836567,0.010430486110977882,0.8163991883416343,0.010430486110977882,15
Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,off,577.1163088235294,9233860941176.47,0.943,0.8462499999999998,0.09675000000000011,0.009133333333333216,0.10259809119830342,0.009004442579997704,0.8974019088016966,0.009004442579997704,15
granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,off,731.2222499999999,11699555999999.998,0.826,0.3997666666666666,0.42623333333333335,0.016067500000000012,0.5160209846650525,0.012044126648010356,0.48397901533494747,0.012044126648010356,15
granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,on,867.6517058823529,13882427294117.646,0.8205,0.5250499999999999,0.2954500000000001,0.01543333333333341,0.3600853138330288,0.013677786420974336,0.6399146861669712,0.013677786420974336,15
Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,off,552.50625,15470175000000.0,0.9645,0.8881333333333333,0.0763666666666667,0.007600000000000051,0.07917746673578714,0.007517322105261126,0.9208225332642128,0.007517322105261126,15
Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,off,943.0748823529411,16975347882352.94,0.9525,0.8548833333333333,0.09761666666666668,0.008466666666666733,0.10248468941382329,0.008264913044057715,0.8975153105861767,0.008264913044057715,15
Qwen3-4B,Qwen3-4B,Qwen3,4.0,on,2221.697681372549,17773581450980.395,0.9475,0.8702833333333333,0.07721666666666671,0.009166666666666656,0.08149516270888307,0.009168680618943922,0.918504837291117,0.009168680618943922,15
Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,off,535.82125,34292559999999.996,0.961,0.9079166666666668,0.05308333333333315,0.0075666666666664995,0.055237599722511084,0.007537111358591142,0.9447624002774889,0.007537111358591142,15
Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,off,646.9152352941176,34933422705882.348,0.9785,0.9386333333333334,0.039866666666666606,0.005766666666666705,0.04074263328223465,0.005709967277602847,0.9592573667177654,0.005709967277602847,15
Qwen3-8B,Qwen3-8B,Qwen3,8.0,on,2252.803617647059,36044857882352.945,0.9555,0.8947499999999999,0.06075000000000008,0.0072666666666665325,0.06357927786499223,0.007321876118868448,0.9364207221350077,0.007321876118868448,15
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,on,4987.76075,39902086000000.0,0.9745,0.89705,0.07745000000000002,0.006966666666666579,0.07947665469471525,0.0068412126680002655,0.9205233453052848,0.0068412126680002655,15
Qwen3-14B,Qwen3-14B,Qwen3,14.0,on,1815.9234705882354,50845857176470.59,0.9625,0.9157166666666666,0.0467833333333334,0.006634166666666705,0.04860606060606067,0.006706115266242138,0.9513939393939393,0.006706115266242138,15
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,on,4576.469308823529,82376447558823.52,0.9795,0.91585,0.06364999999999998,0.006633333333333269,0.06498213374170493,0.006519872276095601,0.9350178662582951,0.006519872276095601,15
Qwen3-32B,Qwen3-32B,Qwen3,32.0,on,1653.1581764705882,105802123294117.64,0.9745,0.9313166666666669,0.04318333333333313,0.006333333333333413,0.04431332307166047,0.006287017817025842,0.9556866769283395,0.006287017817025842,15
